App;Performance Score
Astro;69
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;69
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Astro;70
Nextjs;65
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;67
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;69
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;69
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;69
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
Nextjs;70
React;46
React;46
React;46
React;46
React;46
React;47
React;46
React;46
React;46
React;47
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;45
React;46
React;46
React;47
React;47
React;46
React;46
React;46
React;46
React;46
React;46
React;46
React;45
React;46
React;46
React;46
Svelte;42
Svelte;49
Svelte;48
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;48
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;48
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;48
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;48
Svelte;49
Svelte;49
Svelte;49
Svelte;48
Svelte;48
Svelte;48
Svelte;49
Svelte;49
Svelte;48
Svelte;49
Svelte;48
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
Svelte;49
